iter	Passed	Remaining
0	61	61805
1	62	31171
2	62	20929
3	64	15979
4	64	12895
5	65	10821
6	66	9366
7	66	8259
8	67	7405
9	67	6705
10	68	6139
11	68	5660
12	69	5274
13	70	4984
14	71	4685
15	71	4423
16	72	4190
17	72	3981
18	73	3793
19	73	3622
20	74	3465
21	74	3328
22	75	3199
23	75	3087
24	76	2980
25	76	2883
26	77	2796
27	78	2713
28	78	2630
29	78	2554
30	79	2483
31	79	2419
32	80	2355
33	80	2295
34	81	2239
35	81	2189
36	82	2141
37	82	2096
38	83	2051
39	83	2008
40	84	1972
41	84	1935
42	85	1898
43	85	1865
44	86	1835
45	86	1802
46	87	1771
47	87	1741
48	88	1714
49	88	1686
50	89	1663
51	89	1638
52	90	1614
53	90	1592
54	91	1569
55	91	1549
56	92	1529
57	92	1508
58	93	1489
59	93	1471
60	94	1454
61	95	1437
62	95	1421
63	95	1403
64	96	1388
65	96	1372
66	97	1358
67	97	1339
68	98	1323
69	98	1308
70	99	1296
71	99	1282
72	100	1270
73	100	1257
74	100	1245
75	101	1232
76	101	1222
77	102	1211
78	102	1199
79	103	1189
80	103	1178
81	104	1167
82	104	1157
83	105	1146
84	105	1134
85	105	1126
86	106	1114
87	106	1104
88	106	1095
89	107	1086
90	107	1076
91	108	1067
92	108	1060
93	109	1052
94	109	1044
95	110	1036
96	110	1029
97	111	1023
98	111	1015
99	112	1008
100	112	1001
101	112	992
102	113	985
103	113	980
104	114	973
105	114	967
106	115	961
107	115	955
108	116	950
109	116	944
110	118	945
111	119	950
112	120	944
113	120	938
114	121	932
115	121	926
116	122	921
117	122	916
118	122	910
119	123	904
120	123	898
121	124	894
122	124	887
123	124	882
124	125	878
125	125	873
126	126	868
127	126	861
128	127	858
129	127	853
130	128	849
131	128	845
132	129	841
133	129	837
134	130	834
135	130	829
136	131	825
137	132	827
138	132	822
139	133	817
140	133	813
141	134	809
142	134	805
143	134	801
144	135	797
145	135	794
146	136	791
147	136	787
148	137	784
149	138	784
150	138	780
151	139	777
152	139	774
153	140	770
154	140	767
155	141	764
156	141	760
157	142	757
158	142	753
159	142	750
160	143	747
161	143	743
162	144	740
163	144	738
164	145	735
165	145	732
166	146	730
167	146	727
168	147	724
169	147	721
170	148	719
171	148	716
172	149	713
173	149	710
174	150	707
175	150	705
176	150	702
177	151	699
178	151	697
179	152	694
180	152	690
181	153	688
182	153	685
183	154	683
184	154	681
185	155	679
186	155	677
187	156	675
188	156	672
189	157	670
190	157	668
191	158	665
192	158	663
193	159	661
194	159	659
195	160	656
196	160	654
197	160	651
198	161	649
199	161	647
200	162	644
201	162	642
202	163	640
203	163	638
204	164	636
205	164	634
206	164	631
207	165	629
208	165	627
209	166	625
210	166	623
211	167	621
212	167	618
213	167	616
214	168	614
215	168	612
216	169	610
217	169	608
218	170	606
219	170	604
220	170	602
221	171	600
222	171	598
223	172	596
224	173	597
225	173	595
226	174	593
227	174	591
228	175	589
229	175	587
230	175	585
231	176	583
232	176	582
233	177	580
234	177	578
235	178	576
236	178	574
237	178	572
238	179	570
239	179	568
240	180	567
241	180	565
242	180	563
243	181	561
244	181	560
245	182	558
246	182	556
247	183	554
248	183	553
249	183	551
250	184	549
251	184	548
252	185	546
253	185	544
254	185	543
255	186	541
256	186	540
257	187	538
258	187	536
259	188	535
260	188	533
261	188	531
262	189	530
263	189	528
264	190	527
265	190	525
266	190	524
267	191	522
268	191	520
269	192	519
270	192	517
271	192	516
272	193	514
273	193	513
274	194	511
275	194	510
276	195	509
277	195	507
278	195	506
279	196	504
280	196	503
281	197	501
282	197	500
283	198	499
284	198	497
285	198	496
286	199	495
287	199	494
288	200	492
289	200	491
290	201	490
291	201	488
292	202	487
293	202	486
294	202	484
295	203	483
296	203	482
297	204	480
298	204	479
299	205	479
300	205	478
301	206	477
302	206	475
303	207	474
304	207	473
305	208	471
306	208	470
307	208	469
308	209	468
309	209	467
310	210	465
311	210	464
312	211	463
313	211	462
314	211	460
315	212	459
316	212	458
317	213	456
318	213	455
319	213	454
320	214	453
321	214	451
322	215	450
323	215	449
324	215	448
325	216	447
326	216	446
327	217	444
328	217	443
329	217	442
330	218	441
331	218	440
332	219	438
333	219	437
334	219	436
335	220	435
336	220	434
337	221	433
338	221	432
339	222	431
340	222	430
341	223	429
342	223	428
343	223	426
344	224	425
345	224	424
346	225	423
347	225	422
348	225	421
349	226	420
350	226	419
351	227	418
352	227	417
353	228	416
