iter	Passed	Remaining
0	0	46
1	0	43
2	1	40
3	1	36
4	1	36
5	2	35
6	2	35
7	3	36
8	3	36
9	3	35
10	4	35
11	4	34
12	5	34
13	5	33
14	5	32
15	6	32
16	7	34
17	7	34
18	7	33
19	8	34
20	9	34
21	9	33
22	9	33
23	10	32
24	10	32
25	11	31
26	11	30
27	11	30
28	12	29
29	12	29
30	13	28
31	13	28
32	13	28
33	14	27
34	14	27
35	15	27
36	15	26
37	16	26
38	16	26
39	17	25
40	17	25
41	17	24
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	26	21
55	26	20
56	27	20
57	27	19
58	27	19
59	28	18
60	28	18
61	29	17
62	29	17
63	29	16
64	30	16
65	30	15
66	31	15
67	31	14
68	32	14
69	32	14
70	33	13
71	33	13
72	33	12
73	34	12
74	35	11
75	35	11
76	36	10
77	37	10
78	37	9
79	37	9
80	38	9
81	38	8
82	39	8
83	39	7
84	40	7
85	40	6
86	41	6
87	41	5
88	42	5
89	42	4
90	43	4
91	43	3
92	43	3
93	44	2
94	44	2
95	45	1
96	45	1
97	46	0
98	46	0
99	46	0
